username,timestamp,comment
@mikemachuca,2015-04-14T16:03:47.000Z,luigi_salas  mashirafael  eso es el pan diario de la revolucion a mi esposa  katiuskacatagua  la sacaron del hospital de rocafuerte
@IDDRocafuerte,2015-04-01T19:50:32.000Z,iddrf donativo al banco de sangre de hospital san juan de dios santa ana httpgooglfbmei4ir
@vaguarico,2015-02-24T18:49:26.000Z,hospital franklin tello en nuevo rocafuerte orellna en plena amazonia httplnisvicariatoaguaricoorgwvgbk
@camachojaime,2015-02-13T01:05:08.000Z,lo que ha pasado en el vicente rocafuerte o el hospital teodoro maldonado carbo no es responsabilidad de este gobierno despues de 8 anos
@j_rocafuerte,2014-11-25T20:35:13.000Z,rt the loyal dog that has waited outside russian hospital for over a year httpdailymai11skbnl heartbreaking story
@DAVIDORTIZL,2014-11-06T16:39:03.000Z,mashirafael  felicitaciones y un saludo al heroico pueblo de nuevo rocafuerte visita el hospital hay que apoyar esa gestion
@j_rocafuerte,2014-10-11T19:28:59.000Z,protemalaga  hospital veterinario cruz de piedra laguna tenerife esta dejando morir mi perro me piden 1000 por httpfbme49b8jtdou
@j_rocafuerte,2014-10-08T13:36:23.000Z,velillagatuna  excalibur en cuarentena van a trasladar a excalibur al hospital clinico veterinario de madrid httpfbme2vb2swpug
@kmot_07979,2014-05-26T00:47:25.000Z,eldiarioec  2 dos fueron llevados al hospital de rocafuerte por los bomberos y uno desaparecio es peligroso el sector mas cuidado
@kmot_07979,2014-05-26T00:34:40.000Z,ecu911pvo  las dos chicas fueron rescatadas y llevadas al hospital de rocafuerte
@kmot_07979,2014-05-26T00:30:45.000Z,2 tres fueron rescatados pero uno desaparecio las dos chicas fueron llevadas al hospital de rocafuerte por el cuerpo de bomberos
@MonykLazcanoR,2014-05-15T03:22:37.000Z, basoledispa   carlosjijon  jorge glasviejo ingresado al hospital de la policia en guayaquil httpgooglbn1e02  carlosverareal
@j_rocafuerte,2014-04-25T16:12:12.000Z,xfa cachorra d ms y medio necesita una familiaesta n el hospital veterinario de alhaurin el grande  protemalaga
@JuanMMoreira,2014-04-19T16:15:00.000Z,xiomara_chavez  hugovillacres  caso pcte en estado vegetativo en hospital portoviejo vive en rocafuerte no estaria mejor en su casa
@JaquelineMora9,2014-04-19T00:32:39.000Z,un hombre y una mujer se encuentran graves en el hospital verdi cevallos luego de sufrir un accidente en rocafuerte httpbitlyqldals
@CENACAPManabi,2014-03-25T00:03:53.000Z,alumnas de auxiliar de enfermeria de iii nivel  cenacap portoviejo cumpliendo sus pasantias en hospital de rocafuerte httpfbme2kqiyw5mu
@CENACAPManabi,2014-03-25T00:02:05.000Z,alumnas de auxiliar de enfermeria de iii nivel  cenacap portoviejo cumpliendo sus pasantias en hospital de rocafuerte httpfbme2j17dykxv
@CENACAPManabi,2014-03-25T00:00:36.000Z,alumnas de auxiliar de enfermeria de iii nivel  cenacap portoviejo practicando en hospital de rocafuerte httpfbme3aiyov0bz
@lagaby,2014-03-14T18:55:13.000Z,me van a sacar los puntos y tengo miedo  en hospital teodoro maldonado carbo iess guayaquil httpfbme2qxothwym
@Riesgos_Ec,2014-02-25T22:37:01.000Z,2 colapso estructural manabi se reportan dos heridos una de ellas en estado de gestacion fueron trasladados al hospital de rocafuerte
@leninmarcelo1,2014-01-01T06:37:32.000Z,ecu911pvo  como puede ser que en rocafuerte manabi se cierre la via al hospital para hacer un baile
@Vagotonica,2013-11-07T13:24:27.000Z,ver tantos chicos del vicente rocafuerte aguirre abad y colegio guayaquil de practicas en este hospital me hace querer bailar perreo sucio
@MonykLazcanoR,2013-10-21T16:13:42.000Z,carlosverareal  se niegan a reponsabilizarse por examenes especiales de pancreas en hospital san bartolo por las nuevas leyesq podemoshacer
@w1ll14mRV,2013-10-13T15:10:03.000Z,muy buena la atencion del hospital de rocafuerte enfermeras y doctoras me cuidaron super bien 
@TavoMacay,2013-09-11T02:48:24.000Z,la emergencia del hospital regional dr verdi cevallos balda entraria a funcionar en las calles eloy alfaro y rocafuerte en unos 15 dias
@glorytaormaza,2013-08-09T22:19:47.000Z,ecuavisa  por favor ayuden a comunicar q en rocafuerte aparecio la sra alegria cervantes y ahora esta ingresada en el hospital del canton
@versamuya,2013-08-04T21:49:05.000Z,mashirafael  presidente le denuncio q en nuevo rocafuerte no hay especialistas y eso q es hospital ven tiputuni si q mal funciona el msp
@FELIXLIDER,2013-07-28T13:34:50.000Z,que pesima atencion en el hospital eujenio espejo de quito y en el sub centro numero 1 de la rocafuerte y venezuela muy mala experiencia
@DannyRokfuerte,2013-06-25T18:52:22.000Z,sarajunco  y locas como la que vendia la virginidad por una entrada a un concierto de el y termino en el hospital
@joseveramos,2013-06-17T04:46:13.000Z,ecu911machala1  ambulancia de hospital de pasaje choco por imprudencia de chofer de un camion av9 de mayo y rocafuerte
@mnaviam,2013-06-12T15:25:01.000Z,cnel_ep  se los doy de nuevo canton rocafuerte sector via al hospital
@andisol,2013-06-02T20:48:16.000Z,el antiguo hospital militar de la ffaa fue construido desde 1900 hasta 1929 por algunos inconvenientes se llamo sanatorio rocafuerte
@quitoeterno,2013-04-26T14:11:37.000Z,falta un dia para conocer el ultimo hospital antiguo de quito  este sitio fue el antiguo sanatorio rocafuerte httpfbmelaw6tosf
@SandraGomezC1,2013-03-28T23:48:18.000Z,mashirafael  mi querido presidente por favor que la ministra de salud visite el hospital de rocafuerte no estan marchando bien las cosas
@jessica_4444,2013-03-03T21:08:31.000Z,eldiarioec   arbol caido impide el paso vehicular en la calle rocafuerte y 12 d marzo a un costado del hospital verdi cevallos balda
@jessica_4444,2013-03-03T21:05:41.000Z,eldiarioec   arbol caido impide el paso vehicular en las calles rocafuerte y 12 de marzo a un costado del hospital verdi cellavos balda
@manavisionec,2013-02-20T17:13:59.000Z,a diario se realizan de tres a siete pruebas para detectar el dengue en el hospital de rocafuerte httpbitly1kgaol
@javinet5,2013-02-17T14:46:07.000Z,rt  policiaecuador  policia que recibio descarga electrica en recinto electoral vicente rocafuerte ferroviaria alta uio trasladado hospital
@VotoEc,2013-02-17T14:41:35.000Z,policia recibio descarga electrica en recinto electoral vicente rocafuerte quito trasladado a hospital via  policiaecuador  eleccionesec
@PoliciaEcuador,2013-02-17T14:39:25.000Z,sacrificio policia que recibio descarga electrica en recinto electoral vicente rocafuerte ferroviaria alta quito trasladado hospital rt
@leonardoviteri,2013-01-21T00:47:06.000Z,fabricio acosta trejos un verdadero emprendedor es enfermero en el hospital d rocafuerte el vota21_61 en plancha
@malenacardona,2013-01-13T21:14:14.000Z,en el hospital de rocafuerte  prescindieron de los servicios de 26 trabajadores sin haberlos liquidado y adeudandoles un mes
@RitherD,2013-01-07T19:18:48.000Z,ritherd  mashirafael  otra informacion q tengo es del hospital de rocafuerte q al pobre director lo sacaron solo x no seguir ordenes de
@b3k1t4,2013-01-04T18:20:30.000Z,mashirafael  lo esperamos presidente en hospital de rocafuerte para q revise la actitud de un concejal de  pais aca en rocafuete
@JaimeG_7,2013-01-01T03:17:56.000Z,companers de joao moreira el ha fallecido en un accidente de transito el esta muerto en el hospital de rocafuerte vamos a velarlo mas tarde
@maggytoro,2012-12-30T15:03:07.000Z,mashirafael  hospital rocafuerte desprovisto de personal medico a partir del primero por cambio de direccion
@israelochoam,2012-12-15T18:43:57.000Z,director del hospital de rocafuerte afirma que se ha mejorado la atencion httptinyurlcomcl3cdzk
@joelrocafuerte_,2012-11-19T04:22:30.000Z,gisellzoi  sabes yo estoy aciendo una recaudacion de jguetes para los ninos con cancer del hospital de solca voy  hacer como ua fiestik
@leonardoviteri,2012-11-14T21:22:41.000Z,celebro reanudacion de actividades quirurgicas en el hospital natalia huerta de niemes del canton rocafuerte bien por sus habitantes
@joelrocafuerte_,2012-11-03T05:29:56.000Z,gio_dupleint  poder alegrale  un segundo la vida a los ninos cn cancer del hospital de solca y hospital del nino
@Abogadoandrade,2012-10-27T20:54:41.000Z,lanuevacapital  gobernadora en el hospital civil preocupada por la salud de la menor de edad de accidente en la via tosaguarocafuerte
@DiosFUN,2012-10-26T16:23:09.000Z,la fundacion haciendo entrega de insumos y materiales al hospital de rocafuerte
@versamuya,2012-10-23T19:25:46.000Z,flacaguerrerog   ayudanos por favor en nuevo rocafuerte frontera con el peru un nino lucha por vivir en el hospital no hay medicamento
@versamuya,2012-10-23T19:21:16.000Z,ramirodiez  ayuda por favor un nino en nuevo rocafuerte frontera con el peru esta grave el hospital no tiene medicamentos
@RNC1033,2012-10-09T18:02:21.000Z,dimas bazurto director del hospital de rocafuerte menciona que no existe programa de malaria en ese canton ha solicitado ayuda no la tiene
@GADPORTOVIEJO,2012-09-18T06:13:59.000Z,conductores de portoviejo si va en la calle rocafuerte y se dirige al hospital tome la avenida guayaquil calle 12 de marzo es asfaltda
@Vemenfer,2012-09-18T04:08:35.000Z,a esta hora trabajando en el fresado de la calle rocafuerte y 12 de marzo sector hospital
@gorkyrv,2012-09-09T18:04:19.000Z,fabriciocd  la gente se muere en el hospital de rocafuerte manabi no hay doctores no hay emergencia cuando habra salud en este pais
@periodistachone,2012-07-17T11:39:42.000Z,furgoneta que trasladaba a pasajeros entre ellos enfermeras del hospital civil d chone se accidento a la altura de rocafuerte hay heridos
@yoManaba,2012-07-14T02:50:02.000Z,los heridos que llegaron al hospital de rocafuerte fueron trasladados hasta portoviejo via  ugaldetv
@eldiarioec,2012-07-14T02:26:44.000Z,el cuerpo de la victima esta en el hospital natalia huerta en rocafuerte lo van a trasladar a portoviejo para hacerle la autopsia
@UgaldeTV,2012-07-14T02:13:31.000Z,los heridos que llegaron al hospital de rocafuerte fueron trasladados hasta portoviejo
@Yhury_Manuel,2012-07-14T02:06:30.000Z,rt  1979mia   rodianmendoza  henry iba ahi ayudame a averiguar xfa estamos en rocafuerte buscando el hospital
@carlitageanne,2012-07-05T05:00:13.000Z,kats_89 pero no salgo de la u si no en el hospital del iess y de ahi regreso a guardia en la tartde
@BrionesMirella,2012-06-26T23:17:31.000Z,richardnmp  amigo no tiene un telefono para hacer una denuncia del hospital de rocafuerte
@rodriguezvane,2012-06-01T12:41:13.000Z,abogadomanaba naci en portoviejo porque en rocafuerte no habia hospital pero mi mami era de cojimies y los camales son insalubres pero
@RNC1033,2012-04-27T17:22:01.000Z,dr dimas bazurto dir del hospital de rocafuerte brindamos servicios en emergencia y otras areas
@richardnmp,2012-04-27T17:11:45.000Z,dimas bazurtodirector de hospital de rocafuerte hace declaraciones a radio rnc
@mnaviam,2012-04-18T17:08:49.000Z,entrega de documentos falsos frena concurso para seleccionar personal en el hospital de rocafuerte manabi httpecuadorinmediatocomindexphpmodulenoticiasfuncnews_user_viewid171486umtentrega_de_documentos_falsos_frena_concurso_para_seleccionar_personal_en_un_hospital_de_manabed
@eldiarioec,2012-04-18T15:52:47.000Z,i uploaded a  youtube  video httpyoutubejm8zpbeh5mga irregularidades en hospital de rocafuertemp4
@ambientpolitico,2012-04-15T03:03:28.000Z,morenitadval hospital luis vernaza rocafuerte olmedo bolivar las 5 esquinas la sabana y el bale
@KatiuskaCatagua,2012-04-10T20:11:07.000Z,dr dimas bazurto nuevo director del hospital de rocafuerte  area de salud no 7
@paolapatricia16,2012-03-24T02:09:50.000Z,mashirafael  mi presi q decepcion en el hospital de rocafuerte q nepotismo habia un concurso de meritos para cocina y limpieza
@mnaviam,2012-02-21T14:17:55.000Z,senores cnel_ec no tenemos electricidad en rocafuerte manabi en el sector del hospital desde la madrugada
@abdalabucaram,2011-11-21T21:44:39.000Z,ladrillazo   mas q urbano educativo creo q nos merecemos 4 nuevos vicente rocafuerte4 nuevos hospital vernaza y 4 maternidades nuevas
@jacobeiro,2011-11-10T03:42:19.000Z,im at hospital clinica garay calle rocafuerte portoviejo http4sqcomsbh3qs
@patriotaEcuador,2011-05-18T14:21:08.000Z,buque hospital comfort doctores americanosatencion medica montecristi  esc eloy alfaro 15 al 21 de mayo rocafuertehttpbitlyhwir15
@minoticierom,2011-05-17T13:43:42.000Z,buque hospital comfort servicios medicos rocafuerte escuela eloy alfaro15 al sabado 21 de mayo httpwwwminoticieromatinalcom
@KevinBarretto,2011-03-11T17:44:54.000Z,estoy en el hospital los heridos pertenecen a las familias bahienas cagua y rivas se trasladaban hacia rocafuerte por temor al tsunami
@QCanal395702,2024-07-05T21:28:53.000Z,atencion  un nino venezolano de 10 anos vive en el hospital rafael rodriguez zambrano de manta desde hace 73 dias   fue trasladado por el ministerio de inclusion economica y social mies para recibir atencion medica debido a problemas de salud y complicaciones mentales 
@AdrianaGarci_a,2024-07-05T14:52:03.000Z,fiscalizando el hospital rodriguez zambrano   paciente que necesita uci no tenia un espacio idoneo para ser atendido   retraso y falta de atencion oportuna a la ciudadania   en horas pico existe aglomeracion debido a la falta de personal medico salud_ec
@HRZManta,2024-07-03T14:33:44.000Z,en la nota  bacan les contamos como avanzan los preparativos para la reapertura de nuestro servicio de odontologia   vealo aqui  elnuevoecuadorresuelve hrzmejorporti
@HRZManta,2024-06-28T19:17:46.000Z,ofrecemos espacios que garantizan el derecho pleno de nuestras trabajadoras en etapa de lactancia materna  y que contribuyen con su fomento y proteccion como se estable en la normativa esamyn    elnuevoecuadorresuelve  hrzesesamyn
@PedroCa92043605,2024-06-28T18:35:39.000Z,ojala supuestamente en el hospital rafael rodriguez zambrano de la ciudad de manta reconstruido por g lasso existen buenos equipos pero ciertos medicos especialistas como x ejem  cardiologos no saben manejarlos para poder evaluar correctamente a los pacientes danielnoboaok
@HRZManta,2024-06-20T13:54:44.000Z,con acciones concretas y gestiones efectivas se fortalecen nuestros servicios y nos consolidamos en la linea del nuevo ecuador que resuelve   elnuevoecuadorresuelve  hrzmejorporti
@HRZManta,2024-06-03T19:25:35.000Z,seguimos trabajando para obtener la certificacion como establecimiento de salud amigo de la madre y el nino  y lo lograremos con tu participacion activa   continua el desafio esamyn  elnuevoecuadorresuelve  hrzmejorporti
@CriminalisticaB,2024-06-03T15:13:17.000Z,el vehiculo de medicina legal llego al hospital rodriguez zambranocortesia 
@HRZManta,2024-06-01T14:16:02.000Z,garantizar la atencion integral de nuestros ninos y ninas  es el mejor regalo que podemos ofrecerles hoy que se conmemora su dia clasico  y todos los dias de su vida   elnuevoecuadorresuelve hrzmejorporti
@__walter__,2024-05-29T00:42:04.000Z,siento que mauricio cantu pato zambrano y mariana rodriguez lo iran a ver al hospital porque pues esos hacen lo que sea por un voto
@HRZManta,2024-05-28T19:46:03.000Z,nuestra cartera de servicios se fortalece con la implementacion de nuevos tratamientos  conozca mas en la noticia  bacan del dia   elnuevoecuadorresuelve  hrztecuida
@oromartv,2024-05-10T16:17:40.000Z, noticias oromar  la tarde de este jueves se realizo un evento en el hotel oro verde de la ciudad de manta con el fin de recabar fondos para las personas que llegan al hospital rodriguez zambrano y no tienen recursos para poder atenderse
@HRZManta,2024-05-09T19:23:16.000Z,fortalecemos la atencion de nuestros pacientes con la implementacion de nuevos espacios para su comodidad y abordaje integral   conozca mas sobre nuestro punto de atencion farmaceutica   elnuevoecuador  hrztecuida  salud_ec    salud_cz4
@SalaDePrensaEc,2024-05-07T19:06:14.000Z,casi 50 ambulancias permanecen en los patios del hospital rodriguez zambrano en manta por que no han sido distribuidas httpprimecajtg50ryr4v  via primicias
@Primicias,2024-05-07T19:01:47.000Z,casi 50 ambulancias permanecen en los patios del hospital rodriguez zambrano en manta por que no han sido distribuidas httpprimecajtg50ryr4v
@mariaga31078595,2024-05-06T21:43:16.000Z,claro que todos vamos a morir pero de una manera digna  acabo de salir del hospital rodriguez zambrano en manta y yo lo he vivido no hay ni una jeringuilla ni equipo para poner suero ni espaladrapo lo esencial no le parece lo peor que hay caido la casa de salud
@HRZManta,2024-05-06T18:07:44.000Z,esta es la actividad inicial de varias que estan programadas y que incluyen charlas puntos de informacion dramatizaciones y otros nuestros directivos participaron del lanzamiento e instaron a los lideres de areas a promover esta practica segura en la atencion de los pacientes
@HRZManta,2024-04-29T20:30:20.000Z,continua el fortalecimiento de nuestros servicios hospitalarios  con el abastecimiento progresivo de insumos y reactivos para el laboratorio clinico lo que ha permitido superar el 70 de su oferta de analisis correspondientes al segundo  nivel de atencion
@lipasgalaxy,2024-04-27T21:52:12.000Z,si el hospital rafael rodriguez zambrano  hrzmanta  aun no tiene el area de odontologia lista quiere decir que el doctor kenny me parece que se llama ya no tiene trabajo o sigue ahi y le estan pagando por hacer nada
@MDArturoRdz,2024-04-22T00:55:34.000Z,pocos hospitales con la magnificencia del hospital zambrano
@MDArturoRdz,2024-04-19T18:31:31.000Z,30 si 30 cirugias programadas en el hospital zambrano
@MDArturoRdz,2024-04-19T02:20:56.000Z,hay veces que se requiere de donacion de sangre u otros organos participa cuando puedas por ahora o negativo hospital zambrano ing oscar ps no duele
@Gerontosalud_ec,2024-04-17T01:39:03.000Z,dr salinas deberia corroborar sus fuentes las 24 ambulancias 4x2 arribaron al hospital rodriguez zambrano hace 10 dias y las 17 ambulancias 4x4 hace 5 dias ingresan al proceso de pdi por los proveedores de el cual lleva unos 15 a 20 dias la puesta a punto posterior inicial
@claris2023,2024-04-13T05:38:12.000Z,salud_ec   danielnoboaok   pesima atencion en hospital rodriguez zambrano manta  palabras del cirujano  la gente se muere y no importa  no pasa nada   no tenemos mas anestesiologo
@MisiondelCambio,2024-04-12T22:05:25.000Z,la unidad de atencion de dengue constituida entre el hospital rafael rodriguez zambrano msp y la alcaldia del cambio desde su creacion en octubre de 2023 ha recibido un 80 de casos de dengue marcivaldivieso   manta_alcaldia
@HRZManta,2024-04-12T20:00:16.000Z,manuel se beneficio de una importante cirugia de rodilla  gracias al trabajo de nuestro equipo de profesionales lo que hoy le permite reinsertarse progresivamente a sus actividades y mejorar su estilo de vida   elnuevoecuador  hrzmejorporti  salud_ec    salud_cz4
@catomedia_ucsg,2024-04-02T12:48:44.000Z,urgente  tres personas fallecidas y una herida tras un ataque armado en manta las victimas fueron trasladadas en un camion hasta el hospital rodriguez zambrano donde se confirmaron los decesos
@EquinoccioMedia,2024-04-02T11:56:50.000Z,informateconequinoccio  una nueva balacera deja como saldo tres fallecidos y un herido en manta hasta el hospital rodriguez zambrano llegaron los cuerpos ensangrentados la noche de este lunes 01 de abril de 2024
@WRadioec,2024-04-02T10:03:05.000Z,atencion  un camion con heridos ha llegado de emergencia al hospital rodriguez zambrano de manta tras un ataque armado en la ciudadela 20 de mayo se reporta al menos una persona fallecida
@UniversalGye,2024-04-02T09:27:54.000Z,manta en un camion llegaron los heridos al hospital rodriguez zambrano despues de un ataque armado en la cdla 20 de mayo entre los cuales hay un menor de edad minutos despues se confirmo el deceso de 3 personas
@WRadioec,2024-04-02T04:21:58.000Z,las victimas fueron trasladadas en un camion hasta el hospital rodriguez zambrano donde se confirmaron los decesos  mas detalles  httpbitly3phdbao
@HRZManta,2024-03-22T21:41:54.000Z,segunda convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkxxvi9c  elnuevoecuador
@HRZManta,2024-03-22T21:39:16.000Z,segunda convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkgtu5sl  elnuevoecuador
@HRZManta,2024-03-22T21:37:19.000Z,segunda convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkpnjwr5  elnuevoecuador
@HRZManta,2024-03-22T21:15:51.000Z,segunda convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkzzpjnx  elnuevoecuador
@HRZManta,2024-03-22T21:08:29.000Z,segunda convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkaay4ya  elnuevoecuador
@HRZManta,2024-03-14T19:35:17.000Z,mensajesde sensibilizacion charlas y pesquisaje de pacientes con alertas de enfermedad renal se realizo hoy en nuestro servicio hospitalario  en el marco de la conmemoracion del dia mundial del rinon
@HRZManta,2024-03-14T13:09:53.000Z,tomar acciones inmediatas para promover el cuidado y la salud del rinon desde todos los ambitos es la invitacion que nos hacen nuestros nefrologos  a proposito de conmemorarse el dia mundial del rinon   elnuevoecuador  hrztecuida  salud_ec    salud_cz4
@MisiondelCambio,2024-03-12T21:30:56.000Z,el club de adultos mayores del hospital rodriguez zambrano recientemente organizo una enriquecedora actividad utilizando melamina por medio de nuestro instructor javier palomino quien tambien imparte estas actividades en nuestros cdc marcivaldivieso   manta_alcaldia
@Modelo977,2024-03-11T20:16:43.000Z,identificado el hombre que fallecio producto de impacto de arm de fueg0 en horas de la madrugada en el hospital rafael rodriguez zambrano los nombres corresponderian a javier alejandro anchundia pilligua  manta urgente
@oromartv,2024-03-11T11:29:31.000Z,en horas de la madrugada de este lunes 11 de marzo un hombre que se encontraba internado en el hospital general rodriguez zambrano habria fallecido producto de los disparos que recibio horas antes
@HRZManta,2024-03-08T18:55:22.000Z,la familia hrz reconoce resalta y valora a las mujeres todas destacadas en sus diferentes roles y que ademas son fundamentales en la prestacion de nuestros servicios de salud   feliz dia de la mujer
@HRZManta,2024-03-05T15:23:57.000Z,nueva convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkfg2g0x  elnuevoecuador
@HRZManta,2024-03-05T15:03:56.000Z,nueva convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkwruvms  elnuevoecuador
@HRZManta,2024-03-05T03:00:20.000Z,nueva convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkegb5rw  elnuevoecuador
@HRZManta,2024-03-05T01:42:09.000Z,nueva convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlink45wdsn  elnuevoecuador
@HRZManta,2024-03-05T01:37:42.000Z,nueva convocatoria  a proveedores nacionales y extranjeros a  participar del estudio de mercado para el proceso de contratacion publica del requerimiento descrito en el siguiente enlace   httpsacortarlinkwx7nhz  elnuevoecuador
@HRZManta,2024-02-15T18:25:58.000Z,nuestra unidad de neonatologia trabaja por el abordaje integral de nuestros recien nacidos y el compromiso de nuestro equipo multidisciplinario ha permitido salvar muchas vidas  como la de saray quien ya se encuentra en casa con su familia   elnuevoecuador  hrztecuida
@HRZManta,2024-02-14T22:38:42.000Z,ahina de 1 ano y 7 meses padece de una enfermedad del tabique intraventricular y actualmente se encuentra en tratamiento en nuestro servicio hospitalario mismo que complementara con una intervencion quirurgica que le permitira mejorar su salud y gozar de un desarrollo sano
@HRZManta,2024-02-14T22:38:40.000Z,hoy que se conmemora el dia de las cardiopatias congenitas el compromiso se ratifica especialmente al ser una demanda importante en el abordaje integral del recien nacido sobre todo de aquellos neonatos con complicaciones cardiacas agudas y ninos de alto riesgo
@HRZManta,2024-02-14T22:38:38.000Z,la atencion de las patologias cardiacas en recien nacidos y en ninos y ninas en edad de desarrollo es plus importante dentro de nuestra cartera de servicio   elnuevoecuador  hrztecuida
@HRZManta,2024-02-07T21:31:11.000Z,elnuevoecuador estoesecuador
@HRZManta,2024-02-06T21:33:46.000Z,rechazamos rotundamente la desinformacion 
@HRZManta,2024-02-02T22:32:14.000Z,este espacio que se encontraba deshabilitado desde el ano 2019 por contingencia cuenta en la actualidad con 10 puestos de hospitalizacion 5 traumatologos y personal de medicina general y enfermeria
@HRZManta,2024-02-02T22:32:10.000Z,ampliamos y fortalecemos nuestra cartera de servicios   nuestros directivos junto a autoridades de la zona 4 y del distrito 13d02  salud especialistas y personal hospitalario reaperturaron nuestra unidad de traumatologia repotenciada
@csalazarh1,2024-02-02T03:04:10.000Z,hrzmanta  salud_ec  presidencia_ec  en el hospital rodriguez zambrano de manta al momento no hay maquina de rayos x y te envian a sacar radiografias afuera a las 22h00 el unico lugar abierto te cobra 55 dolaresesto es inhumano una de las ciudades mas grandes de el pais sinrx
@HRZManta,2024-02-01T16:22:59.000Z,al contar con equipamiento laparoscopico nuevo y el talento humano capacitado nuestro servicio hospitalario podra ofrecer a nuestros usuarios procedimientos integrales en corto tiempo y con resultados optimos  elnuevoecuador
@HRZManta,2024-02-01T16:22:58.000Z,nuestros directivos y coordinadores de los servicios quirurgicos preparan el programa de cirugia mayor ambulatoria una iniciativa que permitira mejorar el abordaje quirurgico programado y descongestionar la lista de espera
@HRZManta,2024-01-31T00:08:02.000Z,destaco el abordaje de pacientes con dengue en la unidad de atencion que se instalo en octubre del 2023 en este servicio hospitalario y que ha permitido tratarla de manera integral y oportuna  elnuevoecuador
@HRZManta,2024-01-31T00:08:00.000Z,mspenmedios  nuestro epidemiologo jose matute quinteros informo a traves de medios de comunicacion sobre el abordaje de las enfermedades tropicales desatendidas y de la importancia de prevenirlas especialmente en esta epoca donde su presencia se hace mas comun
@elmercuriomanta,2024-01-23T20:53:23.000Z,atencion ll el ministerio de salud entrego 46 ambulancias de soporte vital avanzado al hospital rodriguez zambrano de manta estas ambulancias son fundamentales para salvaguardar y garantizar la vida de la ciudadania  mas informacion aqui httpsacortarlinkhnnr95
@radioi99,2024-01-23T20:46:31.000Z,el gobierno nacional a traves del ministerio de salud publica entrego 46 nuevas ambulancias mas de soporte vital avanzado en el hospital rodriguez zambrano de manta  son 20 las provincias que van a contar con los nuevos vehiculos  noticiasi99
@quierotvecuador,2024-01-23T20:18:37.000Z,actualidad el ministro de salud franklin encalada visito el hospital rodriguez zambrano para constatar la atencion de la cartera de servicios del hospital estableciendo un dialogo con trabajadores y pacientes del lugar
@HRZManta,2024-01-19T21:19:27.000Z,importante
@HRZManta,2024-01-16T23:59:12.000Z,este encuentro permitio ademas recorrer las instalaciones del hospital basico del ala de combate n 23 para establecer alternativas de contingencia paralelas en condiciones de alta demanda por emergencias masivas   elnuevoecuador
@HRZManta,2024-01-16T23:59:08.000Z,garantizamos servicios seguros a nuestra comunidad   nuestros directivos mantuvieron importante reunion con altos mandos de las fuerzas armadas tanto aerea como naval con el objetivo de fortalecer las acciones de seguridad en la prestacion de nuestros servicios hospitalarios
@HRZManta,2023-12-29T22:46:20.000Z,como parte de las acciones de contingencia para la prestacion integral de nuestros servicios hospitalarios durante el feriado de fin de ano nuestro gerente el magister hayro daza vera recorrio las distintas areas constatado su operatividad y abastecimiento
@HRZManta,2023-12-29T01:40:14.000Z,en ese sentido nuestro gerente hayro daza vera analiza junto al equipo tecnico la gestion de atencion al usuario con el objetivo de establecer nuevas estrategias para fortalecer mas este proceso primordial dentro de la dinamica hospitalaria   elnuevoecuador  hrzmejorporti
@HRZManta,2023-12-29T01:40:12.000Z,la satisfaccion de nuestros usuarios es el principal indicador de nuestra gestion hospitalaria por eso nos esforzamos por mejorar la prestacion de nuestros servicios desde todos los frentes
@HRZManta,2023-12-29T00:26:11.000Z,como parte de la planificacion de acciones institucionales nuestro gerente hayro daza vera mantuvo una importante reunion con los lideres de todos nuestros servicios a fin de conocer los nudos criticos y establecer hojas de ruta que permitan resolverlos   elnuevoecuador
@HRZManta,2023-12-29T00:24:23.000Z,como administracion estamos convencidos de que vamos a continuar con el fortalecimiento de los servicios de nuestro hrz de una manera organizada y responsable para garantizar el pleno acceso de nuestra poblacion a los servicios de salud menciono el gerente   elnuevoecuador
@HRZManta,2023-12-29T00:24:21.000Z,en el espacio nuestro director medico fernando medranda expuso las acciones realizadas y los resultados obtenidos en el hrz lo que permitio identificar desde los procesos zonales las oportunidades de mejora que se deben ejecutar para el ano venidero
